line,financial_year,mdbf,escalator_availability,lift_availability,service_control_failures
Jubilee,2013/14,,0.9729532106405874,0.9651202434384072,344.0
Metropolitan,2013/14,,0.9989065476190476,0.9945137852090437,283.0
Northern,2013/14,,0.976850337392753,0.9389060494794096,305.0
Piccadilly,2013/14,,0.9785198519625788,0.947463575649637,272.0
Victoria,2013/14,,0.9510581035297666,0.9941364323607428,114.0
Bakerloo,2014/15,,0.9939475708502024,0.8776776223776224,82.0
Central,2014/15,,0.955367435897436,0.9346051282051284,523.0
Waterloo & City,2014/15,,0.0,0.0,29.0
Circle & Hammersmith & City,2014/15,,0.9556631484794276,0.9504193979933112,214.0
District,2014/15,,0.8784192307692307,0.9963179487179488,575.0
Jubilee,2014/15,,0.9719734114124884,0.9554887943714228,296.0
Metropolitan,2014/15,,0.989494871794872,0.9851076923076924,342.0
Northern,2014/15,,0.972395400512987,0.9677960887565636,239.0
Piccadilly,2014/15,,0.9640877435545702,0.901759055150766,311.0
Victoria,2014/15,,0.9738916083916084,0.989347435897436,59.0
Bakerloo,2015/16,,0.9972512145748988,0.8023384615384616,53.0
Central,2015/16,,0.993080128205128,0.9451907692307692,246.0
Waterloo & City,2015/16,,0.0,0.0,39.0
Circle & Hammersmith & City,2015/16,,0.9513150268336316,0.9963896321070234,172.0
District,2015/16,,0.9957034188034188,0.9943271794871796,405.0
Jubilee,2015/16,,0.9686553089568404,0.963527135898242,178.0
Metropolitan,2015/16,,0.9983769230769232,0.996496153846154,255.0
Northern,2015/16,,0.9768362196332808,0.9310518233121312,73.0
Piccadilly,2015/16,,0.981566904169684,0.9282613084598098,235.0
Victoria,2015/16,,0.9670662004662004,0.9840602564102562,47.0
Bakerloo,2016/17,,0.993876923076923,0.8422692307692307,139.0
Central,2016/17,,0.9627615384615384,0.9236692307692308,260.0
Waterloo & City,2016/17,,0.0,0.0,33.0
Circle & Hammersmith & City,2016/17,,0.974146153846154,0.9663923076923078,150.0
District,2016/17,,0.9978384615384616,0.9930461538461538,397.0
Jubilee,2016/17,,0.9707997106478572,0.9567997156776756,209.0
Metropolitan,2016/17,,0.9859153846153846,0.9804384615384616,250.0
Northern,2016/17,,0.98372702002924,0.9807966203982622,90.0
Piccadilly,2016/17,,0.9751528760459122,0.9630972268201125,258.0
Victoria,2016/17,,0.9941076923076922,0.992692307692308,48.0
